,index,prob_fraud
81346,256687,0.048919678
81347,247152,0.048919678
81348,46835,0.048919678
81349,75300,0.04891205
81350,82769,0.04889679
81351,35365,0.04889679
81352,156476,0.04889679
81353,194090,0.0488739
81354,259381,0.048866272
81355,250166,0.048866272
81356,91865,0.048866272
81357,235230,0.048858643
81358,118020,0.048858643
81359,289,0.048858643
81360,267930,0.048858643
81361,284486,0.048843384
81362,260757,0.048843384
81363,58213,0.048843384
81364,255743,0.048843384
81365,161216,0.048843384
81366,196077,0.048843384
81367,206743,0.048820496
81368,227678,0.048820496
81369,123180,0.048812866
81370,140234,0.048805237
81371,235479,0.048805237
81372,98905,0.048797607
81373,139915,0.048797607
81374,132714,0.048789978
81375,125919,0.048789978
81376,162835,0.048789978
81377,165548,0.04878235
81378,185038,0.04878235
81379,131404,0.04875183
81380,146339,0.04875183
81381,181582,0.04875183
81382,41286,0.04875183
81383,269962,0.04875183
81384,241963,0.0487442
81385,100774,0.0487442
81386,48414,0.048736572
81387,97406,0.048736572
81388,143392,0.048736572
81389,198958,0.048736572
81390,256844,0.048736572
81391,213507,0.048736572
81392,184190,0.048736572
81393,51605,0.048728943
81394,81623,0.048713684
81395,184593,0.048713684
81396,237735,0.048706055
81397,173663,0.048706055
81398,146909,0.048698425
81399,56358,0.048698425
81400,22251,0.048683167
81401,119576,0.048683167
81402,222685,0.048675537
81403,40723,0.048675537
81404,199802,0.048675537
81405,85838,0.04866028
81406,98035,0.04866028
81407,161188,0.04866028
81408,278188,0.04865265
81409,244454,0.04865265
81410,276266,0.04865265
81411,87765,0.04865265
81412,169051,0.04864502
81413,265890,0.04863739
81414,201729,0.04863739
81415,218555,0.04863739
81416,83196,0.04863739
81417,163872,0.04862976
81418,202554,0.04862976
81419,272715,0.04862213
81420,40102,0.04862213
81421,117401,0.04862213
81422,17995,0.04862213
81423,73186,0.04862213
81424,21259,0.04862213
81425,45586,0.04862213
81426,26109,0.04862213
81427,35747,0.04862213
81428,273228,0.04862213
81429,71879,0.04862213
81430,57204,0.04862213
81431,197899,0.048614502
81432,112259,0.048614502
81433,38741,0.048614502
81434,36313,0.048606873
81435,104758,0.048606873
81436,146879,0.048599243
81437,50608,0.048599243
81438,117144,0.048599243
81439,105143,0.048599243
81440,68381,0.048599243
81441,181655,0.048599243
81442,282626,0.048591614
81443,2697,0.048591614
81444,282793,0.048583984
81445,162567,0.048583984
81446,161325,0.048583984
81447,272525,0.048576355
81448,230807,0.048576355
81449,73653,0.048576355
81450,195586,0.048576355
81451,191568,0.048568726
81452,14754,0.048568726
81453,171652,0.048568726
81454,171580,0.048568726
81455,190226,0.048568726
81456,229951,0.048568726
81457,187341,0.048561096
81458,213039,0.048561096
81459,239928,0.048553467
81460,237685,0.048545837
81461,146473,0.048538208
81462,282985,0.048538208
81463,217686,0.048538208
81464,183494,0.048538208
81465,277315,0.048538208
81466,210532,0.048538208
81467,247038,0.048538208
81468,278833,0.048538208
81469,267358,0.048538208
81470,227686,0.048538208
81471,210533,0.048538208
81472,107034,0.04853058
81473,147287,0.04853058
81474,159727,0.04852295
81475,98033,0.04852295
81476,116624,0.04851532
81477,189933,0.04851532
81478,113088,0.04851532
81479,192697,0.04851532
81480,254546,0.04851532
81481,66835,0.04850769
81482,86093,0.04850769
81483,266571,0.04849243
81484,103670,0.048484802
81485,266494,0.048484802
81486,246888,0.048477173
81487,26985,0.048469543
81488,164475,0.048469543
81489,229461,0.048454285
81490,65347,0.048446655
81491,278703,0.048446655
81492,238999,0.048439026
81493,133362,0.048431396
81494,168038,0.048431396
81495,221763,0.048431396
81496,172859,0.048431396
81497,88456,0.048431396
81498,179163,0.04840851
81499,199088,0.04840851
81500,258949,0.04840088
81501,277514,0.04839325
81502,237692,0.04838562
81503,103826,0.04838562
81504,239342,0.04837799
81505,199137,0.04837799
81506,215909,0.04837036
81507,57448,0.048362732
81508,234586,0.048362732
81509,143435,0.048362732
81510,173551,0.048355103
81511,236739,0.048355103
81512,245750,0.048347473
81513,217147,0.048339844
81514,267001,0.048339844
81515,271901,0.048332214
81516,238704,0.048324585
81517,89125,0.048324585
81518,223567,0.048324585
81519,141910,0.048324585
81520,96188,0.048309326
81521,235978,0.048309326
81522,569,0.048309326
81523,231058,0.048309326
81524,142287,0.048294067
81525,159584,0.048294067
81526,238736,0.048294067
81527,196252,0.048294067
81528,94373,0.048294067
81529,188832,0.048294067
81530,189341,0.048294067
81531,256117,0.048294067
81532,172763,0.048294067
81533,174534,0.048294067
81534,220397,0.048286438
81535,191998,0.048286438
81536,228523,0.048286438
81537,159475,0.04827881
81538,159186,0.04827881
81539,220093,0.04827881
81540,159133,0.04827881
81541,221093,0.04827881
81542,124759,0.04827118
81543,221252,0.04827118
81544,186033,0.04827118
81545,52973,0.04826355
81546,115085,0.04825592
81547,129696,0.04825592
81548,194232,0.04824829
81549,280982,0.04824829
81550,95852,0.04824066
81551,19859,0.04824066
81552,96366,0.04824066
81553,29158,0.04824066
81554,163809,0.04824066
81555,29251,0.04824066
81556,38196,0.04824066
81557,16874,0.04824066
81558,129393,0.04824066
81559,33622,0.048217773
81560,172635,0.048217773
81561,142428,0.048210144
81562,225063,0.048210144
81563,230849,0.048202515
81564,60905,0.048202515
81565,74314,0.048194885
81566,260164,0.048194885
81567,263615,0.048187256
81568,170673,0.048171997
81569,136754,0.048171997
81570,270895,0.048171997
81571,71426,0.04815674
81572,203224,0.04815674
81573,135581,0.04815674
81574,201304,0.04814911
81575,81413,0.04813385
81576,137090,0.04812622
81577,269593,0.04812622
81578,256861,0.048103333
81579,203511,0.048103333
81580,37105,0.048103333
81581,176430,0.048095703
81582,101948,0.048095703
81583,82611,0.048088074
81584,246999,0.048088074
81585,169659,0.048080444
81586,57303,0.048080444
81587,180619,0.048072815
81588,114468,0.048072815
81589,46480,0.048057556
81590,115009,0.048049927
81591,125343,0.048049927
81592,90202,0.048049927
81593,144744,0.048049927
81594,93767,0.048034668
81595,206703,0.048034668
81596,18391,0.04802704
81597,116959,0.04801941
81598,97325,0.04801941
81599,128642,0.04801178
81600,74055,0.04801178
81601,277182,0.04801178
81602,100041,0.04799652
81603,119494,0.04798889
81604,226783,0.047981262
81605,176808,0.047973633
81606,223486,0.047973633
81607,106522,0.047973633
81608,200175,0.047973633
81609,86180,0.047958374
81610,146812,0.047950745
81611,265424,0.047943115
81612,119271,0.047943115
81613,47463,0.047943115
81614,76966,0.047935486
81615,75611,0.047935486
81616,99681,0.047935486
81617,205694,0.047935486
81618,117408,0.047927856
81619,184063,0.047927856
81620,83689,0.047920227
81621,186821,0.047912598
81622,111562,0.04790497
81623,159686,0.04789734
81624,101318,0.04788971
81625,67768,0.04788971
81626,133054,0.04788971
81627,91698,0.04788971
81628,264837,0.04788208
81629,137166,0.04788208
81630,281840,0.04788208
81631,14178,0.04786682
81632,246960,0.047859192
81633,183753,0.047859192
81634,191573,0.047859192
81635,211763,0.047859192
81636,77778,0.047843933
81637,161966,0.047836304
81638,218862,0.047836304
81639,192040,0.047836304
81640,131550,0.047836304
81641,124601,0.047828674
81642,210018,0.047805786
81643,55122,0.047805786
81644,258667,0.047805786
81645,42706,0.047805786
81646,207857,0.047805786
81647,106027,0.047798157
81648,45346,0.047798157
81649,12970,0.047790527
81650,194121,0.047782898
81651,34239,0.047782898
81652,109130,0.047782898
81653,247312,0.047782898
81654,94023,0.04777527
81655,92551,0.04777527
81656,220727,0.04777527
81657,38789,0.04777527
81658,235134,0.04777527
81659,225890,0.04776764
81660,217491,0.04776764
81661,56791,0.04776764
81662,180400,0.04776764
81663,229435,0.04776764
81664,20640,0.04775238
81665,273706,0.04775238
81666,163215,0.04775238
81667,200622,0.04775238
81668,198821,0.04774475
81669,20731,0.04773712
81670,83347,0.04773712
81671,142876,0.04773712
81672,218284,0.04773712
81673,211860,0.04773712
81674,267361,0.04773712
81675,16113,0.047721863
81676,246309,0.047721863
81677,100928,0.047721863
81678,78836,0.047721863
81679,129285,0.047714233
81680,263582,0.047714233
81681,239983,0.047706604
81682,140163,0.047706604
81683,259333,0.047698975
81684,279130,0.047698975
81685,284722,0.047698975
81686,180667,0.047698975
81687,196522,0.047698975
81688,277862,0.047698975
81689,253217,0.047698975
81690,167436,0.047698975
81691,249842,0.047691345
81692,221576,0.047691345
81693,253363,0.047691345
81694,144965,0.047683716
81695,148196,0.047676086
81696,23543,0.047668457
81697,77531,0.047668457
81698,124428,0.047660828
81699,141270,0.047660828
81700,141238,0.0476532
81701,280681,0.04764557
81702,266458,0.04764557
81703,29520,0.04764557
81704,124035,0.04764557
81705,175905,0.04763794
81706,50781,0.04763794
81707,223153,0.04763031
81708,105091,0.04761505
81709,181656,0.04761505
81710,79393,0.04761505
81711,134403,0.047607422
81712,122806,0.047599792
81713,113048,0.047599792
81714,172746,0.047592163
81715,84240,0.047592163
81716,110951,0.047592163
81717,14419,0.047584534
81718,94628,0.047584534
81719,129990,0.047584534
81720,38216,0.047584534
81721,47033,0.047584534
81722,66482,0.047584534
81723,54255,0.047584534
81724,212204,0.047576904
81725,207551,0.047576904
81726,179565,0.047576904
81727,65581,0.047561646
81728,148454,0.047561646
81729,231898,0.047561646
81730,115012,0.047561646
81731,227790,0.047561646
81732,135531,0.047561646
81733,278183,0.047561646
81734,161842,0.047546387
81735,174599,0.047546387
81736,86001,0.047546387
81737,31128,0.047538757
81738,115481,0.047538757
81739,264663,0.047531128
81740,269804,0.047531128
81741,224,0.0475235
81742,214328,0.04751587
81743,70087,0.04750824
81744,140031,0.04750824
81745,95762,0.04750824
81746,96332,0.04750061
81747,253431,0.04749298
81748,282827,0.04749298
81749,225017,0.04749298
81750,243130,0.04749298
81751,251895,0.04748535
81752,223902,0.04748535
81753,204313,0.04748535
81754,227791,0.047477722
81755,62793,0.047477722
81756,238,0.047477722
81757,76392,0.047470093
81758,20899,0.047462463
81759,270606,0.047462463
81760,27888,0.047462463
81761,18174,0.047454834
81762,264771,0.047454834
81763,265313,0.047454834
81764,72113,0.047454834
81765,189197,0.047454834
81766,176231,0.047431946
81767,50379,0.047431946
81768,189793,0.047431946
81769,106459,0.047424316
81770,215930,0.047416687
81771,47044,0.047416687
81772,96340,0.047409058
81773,99738,0.047409058
81774,108569,0.047409058
81775,209987,0.04740143
81776,190364,0.04740143
81777,85218,0.0473938
81778,50663,0.0473938
81779,188186,0.0473938
81780,138168,0.0473938
81781,270234,0.04738617
81782,278810,0.04738617
81783,243438,0.04737091
81784,244787,0.04737091
81785,65462,0.04737091
81786,193919,0.04737091
81787,39813,0.04737091
81788,252059,0.04736328
81789,44663,0.04735565
81790,259759,0.04735565
81791,238480,0.04735565
81792,119475,0.047348022
81793,276807,0.047348022
81794,22819,0.047348022
81795,221612,0.047340393
81796,70192,0.047340393
81797,126941,0.047340393
81798,31331,0.047340393
81799,180994,0.047340393
81800,51290,0.047340393
81801,73499,0.047340393
81802,279435,0.047325134
81803,28681,0.047317505
81804,49095,0.047317505
81805,136103,0.047309875
81806,139229,0.047309875
81807,169093,0.047302246
81808,243435,0.047302246
81809,274599,0.047294617
81810,189393,0.047286987
81811,113497,0.047286987
81812,142726,0.047279358
81813,126571,0.047279358
81814,59885,0.04727173
81815,83586,0.04727173
81816,186227,0.04727173
81817,227847,0.04727173
81818,217732,0.0472641
81819,244874,0.0472641
81820,146567,0.0472641
81821,272428,0.0472641
81822,214306,0.0472641
81823,174631,0.0472641
81824,262013,0.0472641
81825,86420,0.0472641
81826,92534,0.0472641
81827,220885,0.0472641
81828,273391,0.04725647
81829,259113,0.04725647
81830,63237,0.04725647
81831,283041,0.04725647
81832,91656,0.04724884
81833,116839,0.04724121
81834,273863,0.04723358
81835,228411,0.04723358
81836,143626,0.04723358
81837,278286,0.04723358
81838,145524,0.04723358
81839,173886,0.04723358
81840,196644,0.04723358
81841,202516,0.047225952
81842,173204,0.047225952
81843,131725,0.047225952
81844,279236,0.047210693
81845,249005,0.047210693
81846,204005,0.047210693
81847,167721,0.047210693
81848,178931,0.047210693
81849,173590,0.047210693
81850,224067,0.047195435
81851,270650,0.047187805
81852,66193,0.047187805
81853,100127,0.047187805
81854,217401,0.047180176
81855,283496,0.047180176
81856,283426,0.047172546
81857,125329,0.047172546
81858,205394,0.047164917
81859,188759,0.047164917
81860,260166,0.047157288
81861,228207,0.047157288
81862,110845,0.04714966
81863,133174,0.04714966
81864,22710,0.04714966
81865,53352,0.04714966
81866,50134,0.04714966
81867,256361,0.04714203
81868,195268,0.04714203
81869,133882,0.04714203
81870,19190,0.04712677
81871,255135,0.04712677
81872,229956,0.04712677
81873,3686,0.04712677
81874,208608,0.04711914
81875,50452,0.04711151
81876,101675,0.04711151
81877,24952,0.04711151
81878,109729,0.04711151
81879,16986,0.04711151
81880,267219,0.04710388
81881,87491,0.047096252
81882,219137,0.047096252
81883,222658,0.047096252
81884,252757,0.047096252
81885,227755,0.047088623
81886,214093,0.047088623
81887,262936,0.047080994
81888,140270,0.047080994
81889,223598,0.047080994
81890,138688,0.047080994
81891,223621,0.047073364
81892,235352,0.047073364
81893,126684,0.047058105
81894,220280,0.047058105
81895,135355,0.047050476
81896,133709,0.047050476
81897,280850,0.047050476
81898,199881,0.047042847
81899,257716,0.047035217
81900,244335,0.047035217
81901,264981,0.047027588
81902,53022,0.04701996
81903,124624,0.04701996
81904,252190,0.04701996
81905,179919,0.04701233
81906,86678,0.04701233
81907,69245,0.04701233
81908,169911,0.04701233
81909,134942,0.04701233
81910,170761,0.04701233
81911,189566,0.0470047
81912,260877,0.04699707
81913,272814,0.04698944
81914,21699,0.04698944
81915,209924,0.04698944
81916,253765,0.046966553
81917,183567,0.046966553
81918,166782,0.046966553
81919,282712,0.046966553
81920,214796,0.046966553
81921,222858,0.046966553
81922,224285,0.046958923
81923,126564,0.046958923
81924,73432,0.046958923
81925,205618,0.046958923
81926,146144,0.046958923
81927,281321,0.046951294
81928,103116,0.046928406
81929,231700,0.046920776
81930,59153,0.046920776
81931,59311,0.046920776
81932,226768,0.046913147
81933,245328,0.046905518
81934,47709,0.046905518
81935,268681,0.046905518
81936,159911,0.046905518
81937,175630,0.046905518
81938,174079,0.04689026
81939,254872,0.04689026
81940,28059,0.04688263
81941,251516,0.04688263
81942,224703,0.04688263
81943,199257,0.04688263
81944,195715,0.04688263
81945,231451,0.046875
81946,55485,0.046875
81947,26828,0.046875
81948,24584,0.04685974
81949,160589,0.04685974
81950,90416,0.04685974
81951,79629,0.04685974
81952,244080,0.04685211
81953,106270,0.046836853
81954,130673,0.046836853
81955,255651,0.046829224
81956,129206,0.046821594
81957,242408,0.046798706
81958,64986,0.046798706
81959,81157,0.046791077
81960,222766,0.046791077
